"plot","censusdate","numericdate","treatment","n"
4,2013-03-13,15.777,"CC",3
11,2013-03-13,15.777,"CC",6
14,2013-03-13,15.777,"CC",4
17,2013-03-13,15.777,"CC",7
6,2013-03-13,15.777,"EC",0
13,2013-03-13,15.777,"EC",0
18,2013-03-13,15.777,"EC",0
5,2013-03-13,15.777,"XC",3
7,2013-03-13,15.777,"XC",1
24,2013-03-13,15.777,"XC",5
4,2013-04-13,15.808,"CC",6
11,2013-04-13,15.808,"CC",3
14,2013-04-13,15.808,"CC",5
17,2013-04-13,15.808,"CC",11
6,2013-04-13,15.808,"EC",0
13,2013-04-13,15.808,"EC",0
18,2013-04-13,15.808,"EC",0
5,2013-04-13,15.808,"XC",2
7,2013-04-13,15.808,"XC",0
24,2013-04-13,15.808,"XC",0
4,2013-05-11,15.836,"CC",5
11,2013-05-11,15.836,"CC",5
14,2013-05-11,15.836,"CC",7
17,2013-05-11,15.836,"CC",5
6,2013-05-11,15.836,"EC",0
13,2013-05-11,15.836,"EC",0
18,2013-05-11,15.836,"EC",0
5,2013-05-11,15.836,"XC",1
7,2013-05-11,15.836,"XC",0
24,2013-05-11,15.836,"XC",0
4,2013-07-06,15.892,"CC",4
11,2013-07-06,15.892,"CC",5
14,2013-07-06,15.892,"CC",7
17,2013-07-06,15.892,"CC",3
6,2013-07-06,15.892,"EC",0
13,2013-07-06,15.892,"EC",0
18,2013-07-06,15.892,"EC",0
5,2013-07-06,15.892,"XC",1
7,2013-07-06,15.892,"XC",0
24,2013-07-06,15.892,"XC",0
4,2013-09-14,15.962,"CC",4
11,2013-09-14,15.962,"CC",6
14,2013-09-14,15.962,"CC",2
17,2013-09-14,15.962,"CC",7
6,2013-09-14,15.962,"EC",0
13,2013-09-14,15.962,"EC",0
18,2013-09-14,15.962,"EC",0
5,2013-09-14,15.962,"XC",0
7,2013-09-14,15.962,"XC",1
24,2013-09-14,15.962,"XC",0
4,2013-11-02,16.011,"CC",3
11,2013-11-02,16.011,"CC",4
14,2013-11-02,16.011,"CC",4
17,2013-11-02,16.011,"CC",5
6,2013-11-02,16.011,"EC",0
13,2013-11-02,16.011,"EC",0
18,2013-11-02,16.011,"EC",0
5,2013-11-02,16.011,"XC",0
7,2013-11-02,16.011,"XC",1
24,2013-11-02,16.011,"XC",0
4,2013-12-29,16.068,"CC",3
11,2013-12-29,16.068,"CC",6
14,2013-12-29,16.068,"CC",8
17,2013-12-29,16.068,"CC",4
6,2013-12-29,16.068,"EC",0
13,2013-12-29,16.068,"EC",0
18,2013-12-29,16.068,"EC",0
5,2013-12-29,16.068,"XC",1
7,2013-12-29,16.068,"XC",1
24,2013-12-29,16.068,"XC",0
4,2014-02-01,16.102,"CC",5
11,2014-02-01,16.102,"CC",10
14,2014-02-01,16.102,"CC",13
17,2014-02-01,16.102,"CC",8
6,2014-02-01,16.102,"EC",0
13,2014-02-01,16.102,"EC",0
18,2014-02-01,16.102,"EC",0
5,2014-02-01,16.102,"XC",0
7,2014-02-01,16.102,"XC",1
24,2014-02-01,16.102,"XC",0
4,2014-03-01,16.13,"CC",7
11,2014-03-01,16.13,"CC",6
14,2014-03-01,16.13,"CC",10
17,2014-03-01,16.13,"CC",7
6,2014-03-01,16.13,"EC",0
13,2014-03-01,16.13,"EC",0
18,2014-03-01,16.13,"EC",0
5,2014-03-01,16.13,"XC",0
7,2014-03-01,16.13,"XC",0
24,2014-03-01,16.13,"XC",0
4,2014-03-29,16.158,"CC",7
11,2014-03-29,16.158,"CC",4
14,2014-03-29,16.158,"CC",11
17,2014-03-29,16.158,"CC",8
6,2014-03-29,16.158,"EC",0
13,2014-03-29,16.158,"EC",0
18,2014-03-29,16.158,"EC",0
5,2014-03-29,16.158,"XC",0
7,2014-03-29,16.158,"XC",0
24,2014-03-29,16.158,"XC",0
4,2014-04-26,16.186,"CC",7
11,2014-04-26,16.186,"CC",5
14,2014-04-26,16.186,"CC",7
17,2014-04-26,16.186,"CC",11
6,2014-04-26,16.186,"EC",0
13,2014-04-26,16.186,"EC",1
18,2014-04-26,16.186,"EC",0
5,2014-04-26,16.186,"XC",0
7,2014-04-26,16.186,"XC",1
24,2014-04-26,16.186,"XC",0
4,2014-05-31,16.221,"CC",2
11,2014-05-31,16.221,"CC",8
14,2014-05-31,16.221,"CC",9
17,2014-05-31,16.221,"CC",7
6,2014-05-31,16.221,"EC",0
13,2014-05-31,16.221,"EC",0
18,2014-05-31,16.221,"EC",0
5,2014-05-31,16.221,"XC",0
7,2014-05-31,16.221,"XC",1
24,2014-05-31,16.221,"XC",0
4,2014-06-28,16.249,"CC",4
11,2014-06-28,16.249,"CC",5
14,2014-06-28,16.249,"CC",9
17,2014-06-28,16.249,"CC",6
6,2014-06-28,16.249,"EC",0
13,2014-06-28,16.249,"EC",0
18,2014-06-28,16.249,"EC",0
5,2014-06-28,16.249,"XC",0
7,2014-06-28,16.249,"XC",0
24,2014-06-28,16.249,"XC",0
4,2014-08-02,16.284,"CC",6
11,2014-08-02,16.284,"CC",4
14,2014-08-02,16.284,"CC",6
17,2014-08-02,16.284,"CC",6
6,2014-08-02,16.284,"EC",0
13,2014-08-02,16.284,"EC",0
18,2014-08-02,16.284,"EC",0
5,2014-08-02,16.284,"XC",0
7,2014-08-02,16.284,"XC",0
24,2014-08-02,16.284,"XC",0
4,2014-08-30,16.312,"CC",6
11,2014-08-30,16.312,"CC",5
14,2014-08-30,16.312,"CC",6
17,2014-08-30,16.312,"CC",4
6,2014-08-30,16.312,"EC",0
13,2014-08-30,16.312,"EC",0
18,2014-08-30,16.312,"EC",0
5,2014-08-30,16.312,"XC",0
7,2014-08-30,16.312,"XC",0
24,2014-08-30,16.312,"XC",0
4,2014-09-27,16.34,"CC",6
11,2014-09-27,16.34,"CC",4
14,2014-09-27,16.34,"CC",4
17,2014-09-27,16.34,"CC",5
6,2014-09-27,16.34,"EC",0
13,2014-09-27,16.34,"EC",0
18,2014-09-27,16.34,"EC",0
5,2014-09-27,16.34,"XC",0
7,2014-09-27,16.34,"XC",0
24,2014-09-27,16.34,"XC",0
4,2014-10-25,16.368,"CC",6
11,2014-10-25,16.368,"CC",5
14,2014-10-25,16.368,"CC",3
17,2014-10-25,16.368,"CC",4
6,2014-10-25,16.368,"EC",0
13,2014-10-25,16.368,"EC",0
18,2014-10-25,16.368,"EC",0
5,2014-10-25,16.368,"XC",0
7,2014-10-25,16.368,"XC",0
24,2014-10-25,16.368,"XC",0
4,2014-11-22,16.396,"CC",5
11,2014-11-22,16.396,"CC",3
14,2014-11-22,16.396,"CC",4
17,2014-11-22,16.396,"CC",3
6,2014-11-22,16.396,"EC",0
13,2014-11-22,16.396,"EC",0
18,2014-11-22,16.396,"EC",0
5,2014-11-22,16.396,"XC",0
7,2014-11-22,16.396,"XC",0
24,2014-11-22,16.396,"XC",0
4,2015-01-17,16.452,"CC",6
11,2015-01-17,16.452,"CC",12
14,2015-01-17,16.452,"CC",4
17,2015-01-17,16.452,"CC",3
6,2015-01-17,16.452,"EC",0
13,2015-01-17,16.452,"EC",0
18,2015-01-17,16.452,"EC",0
5,2015-01-17,16.452,"XC",0
7,2015-01-17,16.452,"XC",4
24,2015-01-17,16.452,"XC",0
4,2015-02-21,16.487,"CC",5
11,2015-02-21,16.487,"CC",13
14,2015-02-21,16.487,"CC",6
17,2015-02-21,16.487,"CC",6
6,2015-02-21,16.487,"EC",0
13,2015-02-21,16.487,"EC",0
18,2015-02-21,16.487,"EC",0
5,2015-02-21,16.487,"XC",0
7,2015-02-21,16.487,"XC",7
24,2015-02-21,16.487,"XC",0
4,2015-03-26,16.52,"CC",5
11,2015-03-26,16.52,"CC",6
14,2015-03-26,16.52,"CC",6
17,2015-03-26,16.52,"CC",5
6,2015-03-26,16.52,"EC",0
13,2015-03-26,16.52,"EC",0
18,2015-03-26,16.52,"EC",0
5,2015-03-26,16.52,"XC",0
7,2015-03-26,16.52,"XC",0
24,2015-03-26,16.52,"XC",1
4,2015-04-18,16.543,"CC",5
11,2015-04-18,16.543,"CC",7
14,2015-04-18,16.543,"CC",5
17,2015-04-18,16.543,"CC",6
6,2015-04-18,16.543,"EC",0
13,2015-04-18,16.543,"EC",2
18,2015-04-18,16.543,"EC",1
5,2015-04-18,16.543,"XC",5
7,2015-04-18,16.543,"XC",1
24,2015-04-18,16.543,"XC",2
4,2015-05-16,16.571,"CC",10
11,2015-05-16,16.571,"CC",6
14,2015-05-16,16.571,"CC",5
17,2015-05-16,16.571,"CC",7
6,2015-05-16,16.571,"EC",3
13,2015-05-16,16.571,"EC",3
18,2015-05-16,16.571,"EC",3
5,2015-05-16,16.571,"XC",7
7,2015-05-16,16.571,"XC",5
24,2015-05-16,16.571,"XC",4
4,2015-06-13,16.599,"CC",5
11,2015-06-13,16.599,"CC",6
14,2015-06-13,16.599,"CC",6
17,2015-06-13,16.599,"CC",4
6,2015-06-13,16.599,"EC",2
13,2015-06-13,16.599,"EC",4
18,2015-06-13,16.599,"EC",4
5,2015-06-13,16.599,"XC",8
7,2015-06-13,16.599,"XC",7
24,2015-06-13,16.599,"XC",4
4,2015-07-18,16.634,"CC",7
11,2015-07-18,16.634,"CC",5
14,2015-07-18,16.634,"CC",3
17,2015-07-18,16.634,"CC",5
6,2015-07-18,16.634,"EC",4
13,2015-07-18,16.634,"EC",3
18,2015-07-18,16.634,"EC",4
5,2015-07-18,16.634,"XC",9
7,2015-07-18,16.634,"XC",5
24,2015-07-18,16.634,"XC",5
4,2015-08-22,16.669,"CC",8
11,2015-08-22,16.669,"CC",5
14,2015-08-22,16.669,"CC",7
17,2015-08-22,16.669,"CC",4
6,2015-08-22,16.669,"EC",3
13,2015-08-22,16.669,"EC",2
18,2015-08-22,16.669,"EC",6
5,2015-08-22,16.669,"XC",7
7,2015-08-22,16.669,"XC",5
24,2015-08-22,16.669,"XC",5
4,2015-09-12,16.69,"CC",6
11,2015-09-12,16.69,"CC",6
14,2015-09-12,16.69,"CC",5
17,2015-09-12,16.69,"CC",4
6,2015-09-12,16.69,"EC",5
13,2015-09-12,16.69,"EC",5
18,2015-09-12,16.69,"EC",5
5,2015-09-12,16.69,"XC",9
7,2015-09-12,16.69,"XC",5
24,2015-09-12,16.69,"XC",9
4,2015-10-10,16.718,"CC",6
11,2015-10-10,16.718,"CC",10
14,2015-10-10,16.718,"CC",4
17,2015-10-10,16.718,"CC",7
6,2015-10-10,16.718,"EC",5
13,2015-10-10,16.718,"EC",5
18,2015-10-10,16.718,"EC",5
5,2015-10-10,16.718,"XC",9
7,2015-10-10,16.718,"XC",7
24,2015-10-10,16.718,"XC",9
4,2015-11-14,16.753,"CC",8
11,2015-11-14,16.753,"CC",11
14,2015-11-14,16.753,"CC",5
17,2015-11-14,16.753,"CC",8
6,2015-11-14,16.753,"EC",4
13,2015-11-14,16.753,"EC",5
18,2015-11-14,16.753,"EC",5
5,2015-11-14,16.753,"XC",5
7,2015-11-14,16.753,"XC",9
24,2015-11-14,16.753,"XC",9
4,2016-02-13,16.844,"CC",10
11,2016-02-13,16.844,"CC",10
14,2016-02-13,16.844,"CC",9
17,2016-02-13,16.844,"CC",7
6,2016-02-13,16.844,"EC",3
13,2016-02-13,16.844,"EC",4
18,2016-02-13,16.844,"EC",5
5,2016-02-13,16.844,"XC",6
7,2016-02-13,16.844,"XC",7
24,2016-02-13,16.844,"XC",3
4,2016-03-19,16.879,"CC",7
11,2016-03-19,16.879,"CC",9
14,2016-03-19,16.879,"CC",7
17,2016-03-19,16.879,"CC",5
6,2016-03-19,16.879,"EC",3
13,2016-03-19,16.879,"EC",4
18,2016-03-19,16.879,"EC",5
5,2016-03-19,16.879,"XC",11
7,2016-03-19,16.879,"XC",9
24,2016-03-19,16.879,"XC",4
4,2016-05-07,16.928,"CC",8
11,2016-05-07,16.928,"CC",10
14,2016-05-07,16.928,"CC",6
17,2016-05-07,16.928,"CC",10
6,2016-05-07,16.928,"EC",5
13,2016-05-07,16.928,"EC",7
18,2016-05-07,16.928,"EC",7
5,2016-05-07,16.928,"XC",9
7,2016-05-07,16.928,"XC",5
24,2016-05-07,16.928,"XC",8
4,2016-06-04,16.956,"CC",8
11,2016-06-04,16.956,"CC",9
14,2016-06-04,16.956,"CC",5
17,2016-06-04,16.956,"CC",6
6,2016-06-04,16.956,"EC",4
13,2016-06-04,16.956,"EC",2
18,2016-06-04,16.956,"EC",6
5,2016-06-04,16.956,"XC",6
7,2016-06-04,16.956,"XC",6
24,2016-06-04,16.956,"XC",6
4,2016-07-02,16.984,"CC",7
11,2016-07-02,16.984,"CC",7
14,2016-07-02,16.984,"CC",6
17,2016-07-02,16.984,"CC",5
6,2016-07-02,16.984,"EC",4
13,2016-07-02,16.984,"EC",1
18,2016-07-02,16.984,"EC",4
5,2016-07-02,16.984,"XC",5
7,2016-07-02,16.984,"XC",5
24,2016-07-02,16.984,"XC",4
4,2016-08-06,17.019,"CC",8
11,2016-08-06,17.019,"CC",6
14,2016-08-06,17.019,"CC",4
17,2016-08-06,17.019,"CC",2
6,2016-08-06,17.019,"EC",4
13,2016-08-06,17.019,"EC",2
18,2016-08-06,17.019,"EC",4
5,2016-08-06,17.019,"XC",5
7,2016-08-06,17.019,"XC",5
24,2016-08-06,17.019,"XC",3
4,2016-09-03,17.047,"CC",6
11,2016-09-03,17.047,"CC",4
14,2016-09-03,17.047,"CC",4
17,2016-09-03,17.047,"CC",4
6,2016-09-03,17.047,"EC",6
13,2016-09-03,17.047,"EC",1
18,2016-09-03,17.047,"EC",6
5,2016-09-03,17.047,"XC",4
7,2016-09-03,17.047,"XC",4
24,2016-09-03,17.047,"XC",4
4,2016-10-01,17.075,"CC",4
11,2016-10-01,17.075,"CC",4
14,2016-10-01,17.075,"CC",5
17,2016-10-01,17.075,"CC",3
6,2016-10-01,17.075,"EC",4
13,2016-10-01,17.075,"EC",3
18,2016-10-01,17.075,"EC",3
5,2016-10-01,17.075,"XC",4
7,2016-10-01,17.075,"XC",5
24,2016-10-01,17.075,"XC",5
4,2016-11-05,17.11,"CC",5
11,2016-11-05,17.11,"CC",4
14,2016-11-05,17.11,"CC",6
17,2016-11-05,17.11,"CC",5
6,2016-11-05,17.11,"EC",2
13,2016-11-05,17.11,"EC",2
18,2016-11-05,17.11,"EC",3
5,2016-11-05,17.11,"XC",6
7,2016-11-05,17.11,"XC",6
24,2016-11-05,17.11,"XC",9
4,2017-01-07,17.173,"CC",6
11,2017-01-07,17.173,"CC",2
14,2017-01-07,17.173,"CC",5
17,2017-01-07,17.173,"CC",7
6,2017-01-07,17.173,"EC",4
13,2017-01-07,17.173,"EC",1
18,2017-01-07,17.173,"EC",7
5,2017-01-07,17.173,"XC",8
7,2017-01-07,17.173,"XC",3
24,2017-01-07,17.173,"XC",14
4,2017-01-28,17.194,"CC",7
11,2017-01-28,17.194,"CC",6
14,2017-01-28,17.194,"CC",7
17,2017-01-28,17.194,"CC",8
6,2017-01-28,17.194,"EC",3
13,2017-01-28,17.194,"EC",5
18,2017-01-28,17.194,"EC",3
5,2017-01-28,17.194,"XC",8
7,2017-01-28,17.194,"XC",13
24,2017-01-28,17.194,"XC",7
4,2017-02-25,17.222,"CC",8
11,2017-02-25,17.222,"CC",6
14,2017-02-25,17.222,"CC",6
17,2017-02-25,17.222,"CC",9
6,2017-02-25,17.222,"EC",4
13,2017-02-25,17.222,"EC",2
18,2017-02-25,17.222,"EC",3
5,2017-02-25,17.222,"XC",8
7,2017-02-25,17.222,"XC",9
24,2017-02-25,17.222,"XC",8
4,2017-03-28,17.253,"CC",4
11,2017-03-28,17.253,"CC",4
14,2017-03-28,17.253,"CC",8
17,2017-03-28,17.253,"CC",4
6,2017-03-28,17.253,"EC",5
13,2017-03-28,17.253,"EC",7
18,2017-03-28,17.253,"EC",7
5,2017-03-28,17.253,"XC",10
7,2017-03-28,17.253,"XC",11
24,2017-03-28,17.253,"XC",7
4,2017-04-29,17.285,"CC",4
11,2017-04-29,17.285,"CC",4
14,2017-04-29,17.285,"CC",5
17,2017-04-29,17.285,"CC",10
6,2017-04-29,17.285,"EC",4
13,2017-04-29,17.285,"EC",2
18,2017-04-29,17.285,"EC",5
5,2017-04-29,17.285,"XC",10
7,2017-04-29,17.285,"XC",13
24,2017-04-29,17.285,"XC",10
4,2017-05-27,17.313,"CC",5
11,2017-05-27,17.313,"CC",7
14,2017-05-27,17.313,"CC",9
17,2017-05-27,17.313,"CC",6
6,2017-05-27,17.313,"EC",1
13,2017-05-27,17.313,"EC",4
18,2017-05-27,17.313,"EC",5
5,2017-05-27,17.313,"XC",3
7,2017-05-27,17.313,"XC",10
24,2017-05-27,17.313,"XC",10
4,2017-06-24,17.341,"CC",3
11,2017-06-24,17.341,"CC",5
14,2017-06-24,17.341,"CC",6
17,2017-06-24,17.341,"CC",3
6,2017-06-24,17.341,"EC",2
13,2017-06-24,17.341,"EC",4
18,2017-06-24,17.341,"EC",4
5,2017-06-24,17.341,"XC",5
7,2017-06-24,17.341,"XC",3
24,2017-06-24,17.341,"XC",4
4,2017-08-19,17.397,"CC",1
11,2017-08-19,17.397,"CC",4
14,2017-08-19,17.397,"CC",4
17,2017-08-19,17.397,"CC",4
6,2017-08-19,17.397,"EC",4
13,2017-08-19,17.397,"EC",2
18,2017-08-19,17.397,"EC",7
5,2017-08-19,17.397,"XC",2
7,2017-08-19,17.397,"XC",6
24,2017-08-19,17.397,"XC",3
4,2017-09-14,17.423,"CC",4
11,2017-09-14,17.423,"CC",3
14,2017-09-14,17.423,"CC",3
17,2017-09-14,17.423,"CC",5
6,2017-09-14,17.423,"EC",5
13,2017-09-14,17.423,"EC",3
18,2017-09-14,17.423,"EC",5
5,2017-09-14,17.423,"XC",5
7,2017-09-14,17.423,"XC",7
24,2017-09-14,17.423,"XC",4
4,2017-10-21,17.46,"CC",3
11,2017-10-21,17.46,"CC",3
14,2017-10-21,17.46,"CC",2
17,2017-10-21,17.46,"CC",4
6,2017-10-21,17.46,"EC",5
13,2017-10-21,17.46,"EC",1
18,2017-10-21,17.46,"EC",4
5,2017-10-21,17.46,"XC",6
7,2017-10-21,17.46,"XC",9
24,2017-10-21,17.46,"XC",5
4,2017-11-18,17.488,"CC",1
11,2017-11-18,17.488,"CC",4
14,2017-11-18,17.488,"CC",4
17,2017-11-18,17.488,"CC",6
6,2017-11-18,17.488,"EC",7
13,2017-11-18,17.488,"EC",2
18,2017-11-18,17.488,"EC",4
5,2017-11-18,17.488,"XC",5
7,2017-11-18,17.488,"XC",4
24,2017-11-18,17.488,"XC",4
4,2018-03-24,17.614,"CC",1
11,2018-03-24,17.614,"CC",8
14,2018-03-24,17.614,"CC",3
17,2018-03-24,17.614,"CC",3
6,2018-03-24,17.614,"EC",4
13,2018-03-24,17.614,"EC",1
18,2018-03-24,17.614,"EC",9
5,2018-03-24,17.614,"XC",3
7,2018-03-24,17.614,"XC",2
24,2018-03-24,17.614,"XC",3
4,2018-04-14,17.635,"CC",1
11,2018-04-14,17.635,"CC",10
14,2018-04-14,17.635,"CC",4
17,2018-04-14,17.635,"CC",2
6,2018-04-14,17.635,"EC",6
13,2018-04-14,17.635,"EC",5
18,2018-04-14,17.635,"EC",9
5,2018-04-14,17.635,"XC",2
7,2018-04-14,17.635,"XC",3
24,2018-04-14,17.635,"XC",3
4,2018-05-19,17.67,"CC",1
11,2018-05-19,17.67,"CC",2
14,2018-05-19,17.67,"CC",4
17,2018-05-19,17.67,"CC",3
6,2018-05-19,17.67,"EC",3
13,2018-05-19,17.67,"EC",1
18,2018-05-19,17.67,"EC",2
5,2018-05-19,17.67,"XC",1
7,2018-05-19,17.67,"XC",4
24,2018-05-19,17.67,"XC",2
4,2018-06-09,17.691,"CC",2
11,2018-06-09,17.691,"CC",3
14,2018-06-09,17.691,"CC",3
17,2018-06-09,17.691,"CC",3
6,2018-06-09,17.691,"EC",5
13,2018-06-09,17.691,"EC",2
18,2018-06-09,17.691,"EC",5
5,2018-06-09,17.691,"XC",6
7,2018-06-09,17.691,"XC",2
24,2018-06-09,17.691,"XC",2
4,2018-07-14,17.726,"CC",3
11,2018-07-14,17.726,"CC",3
14,2018-07-14,17.726,"CC",2
17,2018-07-14,17.726,"CC",4
6,2018-07-14,17.726,"EC",2
13,2018-07-14,17.726,"EC",0
18,2018-07-14,17.726,"EC",3
5,2018-07-14,17.726,"XC",3
7,2018-07-14,17.726,"XC",3
24,2018-07-14,17.726,"XC",2
